day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19942,34,22,2
2,19925,39,32,4
3,19903,53,36,8
4,19882,55,51,12
5,19852,66,62,20
6,19805,96,68,31
7,19766,109,85,40
8,19695,153,100,52
9,19630,169,136,65
10,19508,245,156,91
11,19382,299,205,114
12,19226,368,265,141
13,19014,463,345,178
14,18790,543,437,230
15,18430,742,531,297
16,18033,946,653,368
17,17610,1104,841,445
18,17031,1380,1025,564
19,16359,1646,1286,709
20,15538,1986,1611,865
21,14598,2377,1970,1055
22,13514,2785,2391,1310
23,12292,3210,2857,1641
24,11026,3548,3419,2007
25,9639,3938,3961,2462
26,8213,4278,4547,2962
27,6885,4365,5202,3548
28,5634,4395,5800,4171
29,4513,4240,6312,4935
30,3584,3976,6709,5731
31,2751,3658,7037,6554
32,2092,3296,7118,7494
33,1629,2850,7120,8401
34,1259,2419,7001,9321
35,1024,1998,6733,10245
36,795,1721,6371,11113
37,654,1387,6002,11957
38,566,1102,5635,12697
39,494,900,5204,13402
40,456,735,4799,14010
41,432,574,4418,14576
42,391,471,4031,15107
43,391,387,3597,15625
44,392,335,3174,16099
45,402,289,2852,16457
46,433,230,2543,16794
47,464,201,2265,17070
48,497,167,2032,17304
49,511,156,1794,17539
50,532,140,1594,17734
51,557,136,1405,17902
52,595,126,1238,18041
53,633,109,1142,18116
54,673,95,1010,18222
55,714,95,893,18298
56,757,87,795,18361
57,808,82,700,18410
58,876,81,632,18411
59,916,76,560,18448
60,963,60,510,18467
61,1024,57,454,18465
62,1077,53,408,18462
63,1143,50,369,18438
64,1182,50,320,18448
65,1240,47,281,18432
66,1294,39,255,18412
67,1352,37,220,18391
68,1400,41,204,18355
69,1451,40,191,18318
70,1502,39,175,18284
71,1559,26,163,18252
72,1606,30,151,18213
73,1668,31,149,18152
74,1728,28,142,18102
75,1783,25,126,18066
76,1828,27,114,18031
77,1883,23,117,17977
78,1939,19,112,17930
79,1999,19,94,17888
80,2061,20,80,17839
81,2128,20,69,17783
82,2182,21,63,17734
83,2224,19,58,17699
84,2285,21,53,17641
85,2345,16,54,17585
86,2402,12,51,17535
87,2447,11,47,17495
88,2504,9,40,17447
89,2551,15,38,17396
90,2613,8,43,17336
91,2658,10,42,17290
92,2710,13,36,17241
93,2765,14,36,17185
94,2801,17,35,17147
95,2835,16,33,17116
96,2882,16,32,17070
97,2935,14,31,17020
98,2972,12,27,16989
99,3021,11,26,16942
100,3063,11,23,16903
101,3122,11,25,16842
102,3171,10,22,16797
103,3238,12,19,16731
104,3286,14,18,16682
105,3322,12,17,16649
106,3377,9,16,16598
107,3425,9,15,16551
108,3476,8,16,16500
109,3538,9,16,16437
110,3583,11,17,16389
111,3625,12,17,16346
112,3674,13,15,16298
113,3728,12,16,16244
114,3770,13,15,16202
115,3808,11,16,16165
116,3854,11,15,16120
117,3898,9,16,16077
118,3947,10,16,16027
119,4001,12,17,15970
120,4045,11,17,15927
121,4076,8,18,15898
122,4120,7,19,15854
123,4163,9,19,15809
124,4203,8,18,15771
125,4254,11,15,15720
126,4306,10,17,15667
127,4352,9,18,15621
128,4397,8,17,15578
129,4444,6,22,15528
130,4487,10,20,15483
131,4517,9,21,15453
132,4563,14,14,15409
133,4591,14,18,15377
134,4629,13,14,15344
135,4663,11,17,15309
136,4701,11,18,15270
137,4743,8,21,15228
138,4792,10,22,15176
139,4824,12,22,15142
140,4856,17,21,15106
141,4890,16,22,15072
142,4917,20,23,15040
143,4966,18,27,14989
144,5008,23,23,14946
145,5033,19,28,14920
146,5078,15,32,14875
147,5116,18,34,14832
148,5167,24,34,14775
149,5194,29,34,14743
150,5226,30,38,14706
151,5260,32,39,14669
152,5299,31,42,14628
153,5316,34,42,14608
154,5346,30,49,14575
155,5378,28,53,14541
156,5411,25,55,14509
157,5447,31,55,14467
158,5473,35,54,14438
159,5513,36,56,14395
160,5543,33,58,14366
161,5569,41,59,14331
162,5594,41,69,14296
163,5625,47,61,14267
164,5657,36,72,14235
165,5681,38,71,14210
166,5688,47,79,14186
167,5710,48,86,14156
168,5719,56,87,14138
169,5752,57,87,14104
170,5768,63,90,14079
171,5796,61,99,14044
172,5818,69,107,14006
173,5832,81,105,13982
174,5852,86,108,13954
175,5870,90,125,13915
176,5880,101,124,13895
177,5906,105,124,13865
178,5916,104,142,13838
179,5921,125,148,13806
180,5911,131,164,13794
181,5906,133,182,13779
182,5906,133,198,13763
183,5903,132,219,13746
184,5904,129,227,13740
185,5883,146,248,13723
186,5893,143,255,13709
187,5868,164,258,13710
188,5860,164,283,13693
189,5815,186,308,13691
190,5774,200,335,13691
191,5745,203,360,13692
192,5716,217,378,13689
193,5659,264,369,13708
194,5626,275,396,13703
195,5573,278,426,13723
196,5521,296,437,13746
197,5461,315,450,13774
198,5395,311,499,13795
199,5335,326,530,13809
200,5272,365,530,13833
201,5225,328,567,13880
202,5162,331,598,13909
203,5077,343,653,13927
204,4983,377,655,13985
205,4912,377,680,14031
206,4838,398,681,14083
207,4774,399,698,14129
208,4691,402,722,14185
209,4618,408,740,14234
210,4536,423,772,14269
211,4440,444,799,14317
212,4350,455,817,14378
213,4261,473,833,14433
214,4173,479,853,14495
215,4095,470,883,14552
216,4015,460,909,14616
217,3925,473,928,14674
218,3836,458,965,14741
219,3766,450,975,14809
220,3683,454,988,14875
221,3592,461,987,14960
222,3523,461,985,15031
223,3440,471,977,15112
224,3381,457,973,15189
225,3324,442,982,15252
226,3266,444,985,15305
227,3224,430,976,15370
228,3170,421,983,15426
229,3113,405,967,15515
230,3056,408,956,15580
231,3002,412,938,15648
232,2966,406,923,15705
233,2915,411,924,15750
234,2889,389,899,15823
235,2866,372,886,15876
236,2846,367,834,15953
237,2827,357,836,15980
238,2791,367,808,16034
239,2801,343,804,16052
240,2825,310,790,16075
241,2805,318,774,16103
242,2797,308,760,16135
243,2774,313,728,16185
244,2759,308,718,16215
245,2748,303,706,16243
246,2762,270,717,16251
247,2760,268,713,16259
248,2757,268,693,16282
249,2734,285,670,16311
250,2739,277,662,16322
251,2749,262,627,16362
252,2763,249,621,16367
253,2764,268,596,16372
254,2784,264,589,16363
255,2806,241,596,16357
256,2816,241,574,16369
257,2851,228,559,16362
258,2854,234,539,16373
259,2877,234,535,16354
260,2907,222,538,16333
261,2959,222,523,16296
262,2973,223,504,16300
263,3004,206,473,16317
264,3032,198,471,16299
265,3049,212,452,16287
266,3091,194,459,16256
267,3113,212,452,16223
268,3160,190,452,16198
269,3179,195,456,16170
270,3208,190,462,16140
271,3231,192,451,16126
272,3249,203,436,16112
273,3277,213,427,16083
274,3301,200,429,16070
275,3339,197,429,16035
276,3405,176,434,15985
277,3432,185,415,15968
278,3471,196,378,15955
279,3514,178,391,15917
280,3570,165,389,15876
281,3622,173,376,15829
282,3665,169,377,15789
283,3715,169,365,15751
284,3765,167,341,15727
285,3827,168,330,15675
286,3838,167,328,15667
287,3890,159,332,15619
288,3937,161,328,15574
289,3961,166,333,15540
290,4000,166,332,15502
291,4067,162,332,15439
292,4103,172,318,15407
293,4151,173,334,15342
294,4176,174,347,15303
295,4205,187,357,15251
296,4222,189,362,15227
297,4253,181,362,15204
298,4277,199,341,15183
299,4298,190,355,15157
300,4330,215,342,15113
301,4384,197,357,15062
302,4395,205,371,15029
303,4441,197,378,14984
304,4458,211,376,14955
305,4486,224,382,14908
306,4497,240,396,14867
307,4538,223,402,14837
308,4561,225,425,14789
309,4571,255,420,14754
310,4577,257,429,14737
311,4579,261,435,14725
312,4582,277,429,14712
313,4588,285,439,14688
314,4599,290,470,14641
315,4603,288,494,14615
316,4629,288,493,14590
317,4623,300,511,14566
318,4615,297,513,14575
319,4604,297,556,14543
320,4606,287,580,14527
321,4589,306,578,14527
322,4563,331,573,14533
323,4534,349,575,14542
324,4516,350,602,14532
325,4494,359,622,14525
326,4453,381,624,14542
327,4432,377,652,14539
328,4420,364,687,14529
329,4392,391,676,14541
330,4349,390,693,14568
331,4329,384,733,14554
332,4277,410,722,14591
333,4231,422,753,14594
334,4205,421,769,14605
335,4158,414,790,14638
336,4145,392,810,14653
337,4102,399,806,14693
338,4051,409,815,14725
339,4040,401,818,14741
340,3980,429,821,14770
341,3948,422,847,14783
342,3916,441,842,14801
343,3875,420,866,14839
