day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19939,37,22,2
2,19920,48,28,4
3,19896,60,36,8
4,19870,70,50,10
5,19832,89,59,20
6,19787,108,73,32
7,19732,133,91,44
8,19649,186,113,52
9,19570,215,148,67
10,19485,245,189,81
11,19352,299,242,107
12,19193,376,287,144
13,18983,475,365,177
14,18700,646,444,210
15,18357,809,567,267
16,17950,971,738,341
17,17434,1220,892,454
18,16788,1507,1140,565
19,16078,1786,1442,694
20,15189,2162,1769,880
21,14116,2636,2126,1122
22,13030,2942,2610,1418
23,11794,3358,3079,1769
24,10493,3705,3647,2155
25,9072,4058,4243,2627
26,7587,4373,4892,3148
27,6302,4448,5462,3788
28,5156,4305,6032,4507
29,4117,4131,6446,5306
30,3181,3863,6788,6168
31,2474,3500,6985,7041
32,1893,3117,7094,7896
33,1488,2661,7051,8800
34,1173,2237,6905,9685
35,931,1877,6530,10662
36,748,1508,6264,11480
37,624,1265,5869,12242
38,532,1023,5461,12984
39,476,818,5030,13676
40,432,684,4591,14293
41,416,542,4207,14835
42,416,433,3813,15338
43,421,338,3443,15798
44,422,288,3073,16217
45,438,244,2713,16605
46,446,227,2427,16900
47,460,214,2160,17166
48,488,186,1937,17389
49,502,178,1733,17587
50,529,159,1540,17772
51,569,143,1402,17886
52,603,139,1203,18055
53,646,115,1093,18146
54,703,106,978,18213
55,766,86,879,18269
56,788,88,772,18352
57,850,77,701,18372
58,898,64,611,18427
59,946,67,555,18432
60,993,72,498,18437
61,1040,63,444,18453
62,1090,54,407,18449
63,1146,55,363,18436
64,1193,55,319,18433
65,1251,45,301,18403
66,1306,43,268,18383
67,1356,45,241,18358
68,1396,40,231,18333
69,1454,39,212,18295
70,1518,43,194,18245
71,1559,53,174,18214
72,1607,42,174,18177
73,1660,39,169,18132
74,1709,37,161,18093
75,1755,44,143,18058
76,1801,39,139,18021
77,1854,33,118,17995
78,1910,34,110,17946
79,1955,35,102,17908
80,2010,39,97,17854
81,2061,40,93,17806
82,2108,25,96,17771
83,2170,25,80,17725
84,2228,22,76,17674
85,2277,22,72,17629
86,2328,25,70,17577
87,2375,24,67,17534
88,2431,19,66,17484
89,2487,19,64,17430
90,2538,16,59,17387
91,2585,18,46,17351
92,2632,19,40,17309
93,2681,19,35,17265
94,2726,19,36,17219
95,2782,19,34,17165
96,2837,18,29,17116
97,2897,20,30,17053
98,2955,16,35,16994
99,3000,13,35,16952
100,3047,13,39,16901
101,3095,12,38,16855
102,3148,14,33,16805
103,3194,13,30,16763
104,3239,16,22,16723
105,3277,11,27,16685
106,3319,14,25,16642
107,3354,17,26,16603
108,3408,14,28,16550
109,3450,18,21,16511
110,3494,13,25,16468
111,3543,14,23,16420
112,3585,13,25,16377
113,3651,12,27,16310
114,3693,17,25,16265
115,3747,14,28,16211
116,3794,12,26,16168
117,3838,14,26,16122
118,3872,14,27,16087
119,3906,16,28,16050
120,3957,16,29,15998
121,4009,13,34,15944
122,4051,13,38,15898
123,4101,13,35,15851
124,4139,15,34,15812
125,4188,11,36,15765
126,4230,16,35,15719
127,4275,22,32,15671
