day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19950,22,26,2
2,19931,38,26,5
3,19911,42,39,8
4,19886,55,44,15
5,19853,74,53,20
6,19823,81,68,28
7,19772,110,82,36
8,19706,148,102,44
9,19615,193,142,50
10,19492,264,176,68
11,19350,324,230,96
12,19179,405,283,133
13,18957,511,359,173
14,18703,604,481,212
15,18376,765,592,267
16,18005,928,717,350
17,17544,1104,904,448
18,16936,1408,1092,564
19,16179,1750,1351,720
20,15359,2086,1639,916
21,14394,2479,2002,1125
22,13354,2824,2467,1355
23,12095,3276,2935,1694
24,10759,3660,3486,2095
25,9373,3994,4113,2520
26,8057,4109,4801,3033
27,6714,4301,5324,3661
28,5510,4238,5889,4363
29,4372,4160,6355,5113
30,3461,3941,6679,5919
31,2668,3595,6942,6795
32,2111,3180,6997,7712
33,1624,2809,6939,8628
34,1283,2370,6858,9489
35,1008,2010,6626,10356
36,772,1667,6378,11183
37,618,1383,5970,12029
38,519,1158,5503,12820
39,481,892,5135,13492
40,429,738,4687,14146
41,402,598,4261,14739
42,380,464,3907,15249
43,376,365,3567,15692
44,386,306,3203,16105
45,391,265,2833,16511
46,418,222,2531,16829
47,439,198,2217,17146
48,460,185,1975,17380
49,499,170,1797,17534
50,522,154,1628,17696
51,558,144,1429,17869
52,599,127,1289,17985
53,627,115,1140,18118
54,665,104,1025,18206
55,707,102,910,18281
56,754,88,819,18339
57,788,73,732,18407
58,841,74,648,18437
59,883,73,581,18463
60,934,70,521,18475
61,983,66,473,18478
62,1032,64,411,18493
63,1100,61,363,18476
64,1164,44,339,18453
65,1211,40,305,18444
66,1269,40,279,18412
67,1326,48,248,18378
68,1383,48,234,18335
69,1428,41,220,18311
70,1490,49,187,18274
71,1557,38,180,18225
72,1608,43,158,18191
73,1663,41,150,18146
74,1717,44,141,18098
75,1753,45,136,18066
76,1806,46,125,18023
77,1875,36,119,17970
78,1931,36,111,17922
79,1975,34,99,17892
80,2029,33,88,17850
81,2075,28,86,17811
82,2120,25,82,17773
83,2179,29,72,17720
84,2221,29,66,17684
85,2279,29,66,17626
86,2323,25,59,17593
87,2370,19,60,17551
88,2432,16,54,17498
89,2484,16,49,17451
90,2542,17,50,17391
91,2593,14,48,17345
92,2653,15,44,17288
93,2704,13,44,17239
94,2748,12,42,17198
95,2799,11,39,17151
96,2843,16,39,17102
97,2906,14,37,17043
98,2948,14,33,17005
99,2987,14,31,16968
100,3034,15,31,16920
101,3074,13,34,16879
102,3118,11,32,16839
103,3164,10,36,16790
104,3225,14,36,16725
105,3276,12,34,16678
106,3330,12,35,16623
107,3386,13,31,16570
108,3435,12,31,16522
109,3477,12,32,16479
