day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19950,29,19,2
2,19934,34,28,4
3,19907,46,39,8
4,19876,67,46,11
5,19847,81,56,16
6,19801,104,71,24
7,19738,137,91,34
8,19671,169,107,53
9,19576,221,140,63
10,19464,270,182,84
11,19328,334,236,102
12,19154,403,310,133
13,18932,504,377,187
14,18635,669,461,235
15,18313,799,601,287
16,17906,974,756,364
17,17402,1237,889,472
18,16819,1465,1135,581
19,16092,1766,1408,734
20,15229,2158,1690,923
21,14309,2478,2071,1142
22,13186,2915,2473,1426
23,11996,3269,2982,1753
24,10646,3693,3495,2166
25,9303,3994,4063,2640
26,7916,4228,4724,3132
27,6607,4334,5297,3762
28,5354,4332,5893,4421
29,4283,4203,6303,5211
30,3356,3902,6722,6020
31,2555,3597,6986,6862
32,1941,3206,7073,7780
33,1503,2706,7072,8719
34,1178,2308,6863,9651
35,912,1914,6665,10509
36,709,1553,6391,11347
37,574,1268,5968,12190
38,497,1017,5544,12942
39,465,826,5089,13620
40,428,655,4690,14227
41,417,532,4275,14776
42,407,427,3874,15292
43,402,357,3488,15753
44,400,304,3157,16139
45,419,263,2807,16511
46,416,239,2525,16820
47,451,205,2248,17096
48,468,182,2026,17324
49,490,156,1828,17526
50,532,124,1620,17724
51,563,121,1460,17856
52,610,113,1277,18000
53,642,118,1127,18113
54,688,116,1015,18181
55,720,106,911,18263
56,758,102,815,18325
57,806,100,725,18369
58,851,91,645,18413
59,895,70,572,18463
60,928,77,514,18481
61,972,76,451,18501
62,1023,64,416,18497
63,1068,65,367,18500
64,1116,66,335,18483
65,1175,65,301,18459
66,1238,57,270,18435
67,1281,56,247,18416
68,1351,54,225,18370
69,1393,56,212,18339
70,1456,48,197,18299
71,1512,44,186,18258
72,1573,40,169,18218
73,1634,32,169,18165
74,1690,29,146,18135
75,1750,31,129,18090
76,1792,35,118,18055
77,1852,35,107,18006
78,1911,27,106,17956
79,1960,23,99,17918
80,2020,28,85,17867
81,2057,26,82,17835
82,2115,27,74,17784
83,2167,29,71,17733
84,2223,27,67,17683
85,2284,25,66,17625
86,2341,16,62,17581
87,2390,23,49,17538
88,2435,21,47,17497
89,2490,21,45,17444
90,2538,14,46,17402
91,2598,13,44,17345
92,2653,9,39,17299
93,2708,8,35,17249
94,2762,10,32,17196
95,2818,11,28,17143
96,2884,9,26,17081
97,2927,11,22,17040
98,2968,9,24,16999
99,3011,15,23,16951
100,3060,15,25,16900
101,3113,10,23,16854
102,3179,10,23,16788
103,3224,8,24,16744
104,3269,7,24,16700
105,3319,7,21,16653
106,3371,5,22,16602
107,3426,6,21,16547
108,3469,10,20,16501
109,3518,10,18,16454
110,3565,12,17,16406
111,3611,14,20,16355
112,3651,11,19,16319
113,3707,6,24,16263
114,3762,6,25,16207
115,3803,6,22,16169
116,3838,10,21,16131
117,3880,9,19,16092
118,3922,8,14,16056
119,3961,7,15,16017
120,4000,12,14,15974
121,4042,12,15,15931
122,4095,10,16,15879
123,4134,8,17,15841
124,4193,8,17,15782
125,4248,8,17,15727
126,4285,11,12,15692
127,4316,12,15,15657
128,4358,10,17,15615
129,4393,11,18,15578
130,4431,15,20,15534
131,4485,9,27,15479
132,4534,9,22,15435
133,4585,10,18,15387
134,4624,6,19,15351
135,4665,6,19,15310
136,4706,6,19,15269
137,4755,7,19,15219
138,4781,7,19,15193
139,4814,10,14,15162
140,4866,8,18,15108
141,4913,6,22,15059
142,4953,7,21,15019
143,5003,6,24,14967
144,5039,9,24,14928
145,5080,11,23,14886
146,5109,17,21,14853
147,5155,25,20,14800
148,5183,23,22,14772
149,5217,20,26,14737
150,5248,17,34,14701
151,5270,24,30,14676
152,5311,21,31,14637
153,5352,24,27,14597
154,5375,26,30,14569
155,5401,23,37,14539
156,5431,30,34,14505
157,5472,28,41,14459
158,5501,26,41,14432
159,5535,32,38,14395
160,5566,31,39,14364
161,5587,34,41,14338
162,5611,30,47,14312
163,5650,28,49,14273
164,5669,40,51,14240
165,5690,38,55,14217
166,5715,34,65,14186
167,5742,36,70,14152
168,5766,39,64,14131
169,5805,42,58,14095
170,5842,39,66,14053
171,5889,41,65,14005
172,5908,45,68,13979
173,5933,40,72,13955
174,5952,51,72,13925
175,5986,55,77,13882
176,6010,59,73,13858
177,6029,56,81,13834
178,6058,54,87,13801
179,6085,50,99,13766
180,6107,53,98,13742
181,6128,53,107,13712
182,6140,62,109,13689
183,6147,71,105,13677
184,6146,85,113,13656
185,6159,86,117,13638
186,6186,80,127,13607
187,6187,93,131,13589
188,6202,92,136,13570
189,6217,99,142,13542
190,6231,101,145,13523
191,6242,120,153,13485
192,6238,127,167,13468
193,6234,124,177,13465
194,6215,149,197,13439
195,6204,166,214,13416
196,6203,170,224,13403
197,6179,177,240,13404
198,6162,184,251,13403
199,6140,201,260,13399
200,6118,202,291,13389
201,6085,224,302,13389
202,6058,226,328,13388
203,6024,226,342,13408
204,5992,228,373,13407
205,5959,257,381,13403
206,5911,275,395,13419
207,5860,296,420,13424
208,5820,306,434,13440
209,5761,311,469,13459
210,5691,347,485,13477
211,5625,340,541,13494
212,5568,338,576,13518
213,5485,365,596,13554
214,5381,395,639,13585
215,5293,430,648,13629
216,5189,474,676,13661
217,5095,472,715,13718
218,5006,474,762,13758
219,4913,463,825,13799
220,4820,485,829,13866
221,4745,480,846,13929
222,4647,471,864,14018
223,4569,486,882,14063
224,4463,495,913,14129
225,4346,492,961,14201
226,4226,513,971,14290
227,4114,520,1002,14364
228,3996,523,1027,14454
229,3911,528,1019,14542
230,3829,518,1037,14616
231,3718,533,1053,14696
232,3625,547,1064,14764
233,3549,522,1093,14836
234,3485,497,1097,14921
235,3374,519,1098,15009
236,3308,511,1075,15106
237,3264,478,1082,15176
238,3205,487,1078,15230
239,3136,464,1071,15329
240,3053,462,1065,15420
241,3025,443,1054,15478
242,2966,441,1052,15541
243,2915,438,1027,15620
244,2858,434,1018,15690
245,2815,437,1001,15747
246,2789,412,983,15816
247,2764,395,968,15873
248,2748,381,962,15909
249,2746,353,927,15974
250,2708,351,911,16030
251,2671,350,857,16122
252,2644,331,832,16193
253,2636,314,799,16251
254,2622,313,774,16291
255,2643,311,754,16292
256,2636,286,748,16330
257,2611,297,739,16353
258,2609,280,721,16390
259,2602,275,681,16442
260,2610,260,658,16472
261,2635,247,646,16472
262,2638,259,618,16485
263,2659,247,602,16492
264,2687,241,572,16500
265,2712,219,574,16495
266,2731,222,548,16499
267,2757,230,528,16485
268,2787,221,506,16486
269,2804,236,485,16475
270,2840,211,485,16464
271,2874,204,505,16417
272,2901,203,491,16405
273,2945,191,475,16389
274,2986,172,482,16360
275,3021,176,476,16327
276,3063,172,462,16303
277,3097,183,451,16269
278,3153,181,422,16244
279,3189,185,401,16225
280,3221,192,383,16204
281,3246,187,382,16185
282,3278,189,385,16148
283,3317,178,406,16099
284,3345,184,398,16073
285,3384,182,376,16058
286,3404,171,379,16046
287,3450,180,375,15995
288,3491,180,370,15959
289,3544,175,387,15894
290,3591,172,378,15859
291,3639,164,376,15821
292,3677,157,389,15777
