day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19942,33,23,2
2,19932,36,28,4
3,19914,41,37,8
4,19883,58,50,9
5,19847,72,63,18
6,19801,94,77,28
7,19739,128,95,38
8,19657,169,128,46
9,19562,218,164,56
10,19414,297,208,81
11,19235,397,260,108
12,19040,496,324,140
13,18804,596,418,182
14,18490,722,532,256
15,18122,877,669,332
16,17619,1129,827,425
17,17041,1389,1045,525
18,16382,1674,1279,665
19,15639,1915,1612,834
20,14701,2303,1950,1046
21,13624,2764,2321,1291
22,12450,3150,2835,1565
23,11154,3560,3331,1955
24,9742,3930,3945,2383
25,8345,4213,4552,2890
26,7006,4364,5155,3475
27,5728,4415,5749,4108
28,4528,4344,6248,4880
29,3553,4075,6671,5701
30,2759,3685,6942,6614
31,2110,3288,7110,7492
32,1668,2794,7160,8378
33,1288,2380,7044,9288
34,999,1992,6835,10174
35,811,1648,6554,10987
36,643,1385,6095,11877
37,556,1091,5653,12700
38,506,880,5161,13453
39,446,724,4697,14133
40,435,611,4310,14644
41,396,514,3905,15185
42,407,404,3540,15649
43,413,341,3171,16075
44,437,294,2854,16415
45,445,265,2544,16746
46,459,222,2280,17039
47,478,189,2061,17272
48,511,167,1845,17477
49,549,147,1664,17640
50,586,122,1487,17805
51,620,112,1327,17941
52,657,116,1146,18081
53,690,111,1031,18168
54,741,99,911,18249
55,769,99,810,18322
56,804,92,720,18384
57,859,82,632,18427
58,910,75,556,18459
59,944,81,488,18487
60,983,75,437,18505
61,1041,65,403,18491
62,1112,57,375,18456
63,1163,61,339,18437
64,1212,58,303,18427
65,1270,52,279,18399
66,1325,48,255,18372
67,1387,52,224,18337
68,1434,45,217,18304
69,1481,44,208,18267
70,1527,42,183,18248
71,1596,40,175,18189
72,1655,34,167,18144
73,1708,40,157,18095
74,1766,30,143,18061
75,1824,35,119,18022
76,1868,26,120,17986
77,1919,27,111,17943
78,1963,31,99,17907
79,2032,27,92,17849
80,2083,23,91,17803
81,2147,17,83,17753
82,2199,18,68,17715
83,2269,23,60,17648
84,2319,21,55,17605
85,2380,17,50,17553
86,2429,11,55,17505
87,2493,15,47,17445
88,2536,18,42,17404
89,2588,20,35,17357
90,2633,24,31,17312
91,2676,21,35,17268
92,2721,19,35,17225
93,2781,18,30,17171
94,2821,16,31,17132
95,2875,17,30,17078
96,2920,16,33,17031
97,2969,14,34,16983
98,3013,15,33,16939
99,3053,12,35,16900
100,3099,13,32,16856
101,3146,13,32,16809
102,3194,9,33,16764
103,3232,11,30,16727
104,3282,12,30,16676
105,3340,16,27,16617
106,3385,13,33,16569
107,3434,17,32,16517
108,3496,16,31,16457
109,3540,14,28,16418
110,3590,10,29,16371
111,3631,11,31,16327
112,3669,18,29,16284
113,3706,14,29,16251
114,3740,17,24,16219
115,3794,15,21,16170
116,3840,16,25,16119
117,3882,10,31,16077
118,3921,16,26,16037
119,3956,13,24,16007
120,3997,11,24,15968
121,4032,14,23,15931
122,4083,13,28,15876
123,4129,10,31,15830
124,4182,12,27,15779
125,4216,13,23,15748
126,4267,11,21,15701
127,4326,10,21,15643
128,4369,10,18,15603
129,4414,14,15,15557
130,4463,10,16,15511
131,4512,10,16,15462
132,4544,9,17,15430
133,4586,6,19,15389
134,4630,9,18,15343
135,4667,12,18,15303
136,4710,10,20,15260
137,4752,14,17,15217
138,4786,13,21,15180
139,4835,11,23,15131
140,4865,11,25,15099
141,4901,14,23,15062
142,4950,14,26,15010
143,4987,16,25,14972
144,5023,18,26,14933
145,5066,18,24,14892
146,5102,19,26,14853
147,5145,20,26,14809
148,5176,13,31,14780
149,5212,18,30,14740
150,5259,15,34,14692
151,5291,19,33,14657
152,5317,24,33,14626
153,5342,20,35,14603
154,5370,18,36,14576
155,5401,22,41,14536
156,5439,21,43,14497
157,5479,22,44,14455
158,5510,25,43,14422
159,5532,32,42,14394
160,5550,40,45,14365
161,5577,39,57,14327
162,5605,41,60,14294
163,5627,42,62,14269
164,5654,46,61,14239
165,5686,44,65,14205
166,5707,53,73,14167
167,5738,56,78,14128
168,5761,62,88,14089
169,5777,72,98,14053
170,5792,72,106,14030
171,5814,66,113,14007
172,5847,57,118,13978
173,5863,75,113,13949
174,5881,68,125,13926
175,5890,81,127,13902
176,5891,94,127,13888
177,5907,78,149,13866
178,5904,88,139,13869
179,5913,97,141,13849
180,5925,103,146,13826
181,5937,98,157,13808
182,5946,112,162,13780
183,5950,118,183,13749
184,5951,123,206,13720
185,5927,155,206,13712
186,5918,161,227,13694
187,5896,168,238,13698
188,5882,173,260,13685
189,5859,184,267,13690
190,5852,187,284,13677
191,5854,179,309,13658
192,5814,202,320,13664
193,5778,221,342,13659
194,5763,215,362,13660
195,5731,228,372,13669
196,5698,249,373,13680
197,5672,254,385,13689
198,5622,261,414,13703
199,5576,278,426,13720
200,5535,276,455,13734
201,5480,288,491,13741
202,5423,306,516,13755
203,5367,313,540,13780
204,5276,350,567,13807
205,5203,344,588,13865
206,5132,366,611,13891
207,5045,392,633,13930
208,4967,417,660,13956
209,4894,430,680,13996
210,4811,424,709,14056
211,4721,457,722,14100
212,4662,443,746,14149
213,4587,425,779,14209
214,4483,452,805,14260
215,4385,483,808,14324
216,4294,485,833,14388
217,4226,470,862,14442
218,4143,488,891,14478
219,4052,504,893,14551
220,3957,516,906,14621
221,3867,511,933,14689
222,3794,494,946,14766
223,3707,500,966,14827
224,3616,490,974,14920
225,3538,476,994,14992
226,3456,490,984,15070
227,3386,478,978,15158
228,3337,440,1003,15220
229,3252,456,999,15293
230,3180,456,981,15383
231,3099,461,997,15443
232,3046,447,1008,15499
233,2988,454,993,15565
234,2957,411,1012,15620
235,2928,391,1005,15676
236,2890,402,966,15742
237,2842,371,967,15820
238,2824,357,963,15856
239,2784,371,924,15921
240,2754,348,936,15962
241,2709,355,907,16029
242,2687,362,865,16086
243,2666,364,825,16145
244,2667,346,813,16174
245,2679,327,795,16199
246,2671,324,768,16237
247,2669,316,749,16266
248,2691,282,727,16300
249,2691,280,706,16323
250,2709,266,693,16332
251,2711,273,657,16359
252,2707,284,620,16389
253,2725,262,622,16391
254,2751,255,615,16379
255,2777,230,604,16389
256,2792,233,584,16391
257,2789,239,570,16402
258,2794,235,555,16416
259,2816,238,541,16405
260,2828,244,531,16397
261,2857,216,522,16405
262,2868,214,513,16405
263,2901,213,501,16385
264,2925,207,483,16385
265,2966,191,479,16364
266,3001,206,456,16337
267,3064,183,455,16298
268,3093,177,475,16255
269,3126,188,453,16233
270,3164,202,438,16196
271,3183,202,417,16198
272,3222,186,433,16159
273,3254,180,431,16135
274,3276,189,419,16116
275,3322,181,413,16084
276,3344,194,405,16057
277,3388,193,395,16024
278,3433,190,387,15990
279,3485,170,398,15947
280,3521,172,401,15906
281,3537,173,395,15895
282,3569,187,376,15868
283,3604,194,366,15836
284,3646,195,368,15791
285,3681,187,374,15758
286,3707,185,376,15732
287,3767,183,380,15670
288,3808,171,382,15639
289,3831,164,400,15605
290,3872,170,381,15577
291,3903,187,376,15534
292,3947,187,388,15478
293,3989,185,375,15451
294,4008,198,384,15410
295,4043,188,389,15380
296,4051,199,381,15369
297,4085,202,379,15334
298,4119,212,382,15287
299,4147,195,390,15268
300,4178,196,408,15218
301,4212,202,407,15179
302,4232,201,421,15146
303,4252,219,418,15111
304,4258,220,433,15089
305,4277,229,430,15064
306,4281,253,413,15053
307,4299,246,435,15020
308,4303,253,454,14990
309,4312,262,456,14970
310,4323,262,466,14949
311,4330,246,481,14943
312,4339,268,478,14915
313,4345,277,488,14890
314,4362,278,510,14850
315,4354,284,512,14850
316,4350,275,561,14814
317,4354,279,562,14805
318,4362,281,562,14795
319,4370,294,554,14782
320,4354,296,558,14792
321,4340,297,570,14793
322,4335,311,574,14780
323,4345,301,587,14767
324,4335,297,600,14768
325,4320,306,608,14766
326,4316,300,616,14768
327,4300,316,631,14753
328,4273,341,623,14763
329,4260,323,638,14779
330,4248,332,637,14783
331,4243,322,652,14783
332,4203,350,651,14796
333,4190,344,669,14797
334,4172,346,690,14792
335,4142,354,701,14803
336,4113,367,715,14805
337,4064,388,737,14811
338,4059,382,762,14797
339,4046,377,745,14832
340,4007,401,760,14832
341,3969,422,742,14867
342,3919,426,744,14911
343,3898,431,765,14906
344,3877,425,765,14933
345,3846,416,755,14983
346,3823,401,790,14986
347,3805,393,797,15005
348,3801,386,797,15016
349,3762,393,818,15027
350,3747,384,824,15045
351,3710,387,828,15075
352,3655,403,833,15109
353,3631,404,851,15114
354,3610,402,851,15137
355,3569,429,845,15157
356,3533,441,841,15185
357,3496,423,869,15212
358,3495,415,865,15225
359,3471,411,840,15278
360,3435,395,857,15313
361,3416,403,859,15322
362,3409,403,847,15341
363,3397,400,852,15351
364,3379,389,848,15384
365,3378,385,851,15386
366,3358,383,840,15419
367,3372,374,832,15422
368,3354,393,811,15442
369,3360,373,828,15439
370,3372,373,814,15441
371,3371,370,816,15443
372,3369,350,842,15439
373,3394,350,827,15429
374,3383,366,795,15456
375,3358,374,805,15463
376,3359,355,812,15474
377,3337,374,793,15496
378,3327,373,772,15528
379,3326,365,768,15541
380,3318,364,778,15540
381,3319,370,767,15544
382,3305,377,752,15566
383,3308,376,754,15562
384,3318,385,728,15569
385,3319,385,718,15578
386,3311,402,714,15573
387,3328,378,749,15545
388,3340,352,761,15547
389,3351,360,742,15547
390,3362,354,737,15547
391,3401,330,742,15527
392,3420,329,723,15528
393,3414,346,714,15526
394,3412,352,703,15533
395,3413,335,707,15545
396,3416,325,712,15547
397,3432,309,707,15552
398,3446,303,709,15542
399,3447,309,687,15557
400,3443,319,699,15539
401,3455,321,694,15530
402,3478,309,689,15524
403,3493,312,686,15509
404,3517,296,689,15498
405,3497,300,682,15521
406,3510,282,682,15526
407,3524,283,657,15536
408,3557,288,638,15517
409,3564,262,652,15522
410,3569,271,645,15515
411,3557,292,632,15519
412,3574,291,629,15506
413,3578,298,639,15485
414,3598,292,652,15458
415,3605,305,630,15460
416,3595,321,611,15473
417,3622,299,641,15438
418,3648,284,649,15419
419,3660,310,623,15407
420,3686,310,611,15393
421,3702,316,612,15370
422,3694,316,621,15369
423,3716,325,606,15353
424,3751,311,611,15327
425,3776,313,601,15310
426,3747,329,607,15317
427,3758,314,626,15302
428,3753,309,629,15309
429,3775,309,633,15283
430,3770,306,638,15286
431,3775,294,663,15268
432,3763,329,645,15263
433,3778,317,655,15250
434,3791,328,640,15241
435,3790,320,640,15250
436,3808,313,667,15212
437,3806,327,664,15203
438,3791,339,660,15210
439,3810,335,651,15204
440,3810,326,664,15200
441,3790,342,658,15210
442,3779,344,674,15203
443,3781,363,654,15202
444,3768,349,682,15201
445,3792,336,708,15164
446,3775,354,714,15157
447,3771,351,714,15164
448,3767,354,732,15147
449,3726,352,733,15189
450,3694,371,730,15205
451,3681,361,745,15213
452,3698,336,759,15207
453,3700,327,761,15212
454,3644,374,748,15234
455,3649,377,739,15235
456,3649,349,748,15254
457,3651,330,781,15238
458,3638,354,780,15228
459,3616,368,752,15264
460,3608,368,756,15268
461,3614,357,748,15281
462,3615,368,736,15281
463,3614,361,745,15280
464,3562,371,748,15319
465,3558,365,745,15332
466,3555,336,768,15341
467,3552,335,754,15359
468,3541,321,745,15393
469,3537,312,741,15410
470,3541,313,734,15412
471,3508,342,727,15423
472,3515,334,738,15413
473,3518,341,731,15410
474,3508,361,708,15423
475,3493,355,719,15433
476,3482,361,724,15433
477,3482,343,735,15440
478,3464,345,730,15461
479,3459,351,738,15452
480,3450,353,716,15481
481,3419,360,727,15494
482,3405,367,736,15492
483,3433,334,745,15488
484,3424,354,731,15491
485,3418,335,750,15497
486,3405,336,762,15497
487,3396,347,763,15494
488,3392,340,762,15506
489,3395,346,775,15484
490,3373,338,792,15497
491,3363,328,799,15510
492,3335,348,799,15518
493,3336,342,811,15511
494,3343,338,785,15534
495,3330,359,769,15542
496,3334,359,732,15575
497,3339,354,745,15562
498,3327,351,739,15583
499,3314,352,748,15586
