day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19952,20,26,2
2,19926,41,28,5
3,19896,60,37,7
4,19869,69,51,11
5,19822,94,68,16
6,19782,110,84,24
7,19709,144,112,35
8,19621,182,141,56
9,19509,242,176,73
10,19387,294,220,99
11,19217,383,268,132
12,19014,480,335,171
13,18761,597,412,230
14,18472,729,516,283
15,18141,879,626,354
16,17695,1088,783,434
17,17157,1324,1003,516
18,16468,1649,1227,656
19,15723,1904,1571,802
20,14773,2270,1955,1002
21,13658,2779,2293,1270
22,12461,3215,2768,1556
23,11163,3585,3309,1943
24,9842,3877,3915,2366
25,8401,4245,4455,2899
26,7067,4414,5036,3483
27,5795,4398,5757,4050
28,4574,4378,6245,4803
29,3631,4019,6735,5615
30,2812,3679,6959,6550
31,2160,3310,7151,7379
32,1683,2792,7240,8285
33,1262,2441,7077,9220
34,980,2037,6875,10108
35,812,1645,6554,10989
36,638,1406,6151,11805
37,543,1129,5717,12611
38,488,893,5294,13325
39,445,716,4816,14023
40,421,602,4396,14581
41,392,513,3960,15135
42,405,399,3572,15624
43,417,340,3202,16041
44,415,290,2839,16456
45,427,244,2524,16805
46,429,211,2246,17114
47,448,175,2048,17329
48,475,155,1798,17572
49,513,136,1619,17732
50,572,117,1452,17859
51,610,109,1298,17983
52,630,109,1130,18131
53,675,111,1008,18206
54,732,94,898,18276
55,782,89,798,18331
56,825,77,718,18380
57,874,69,637,18420
58,920,75,576,18429
59,968,71,515,18446
60,1012,75,458,18455
61,1064,64,431,18441
62,1108,62,393,18437
63,1144,59,358,18439
64,1202,49,331,18418
65,1245,51,304,18400
66,1302,57,272,18369
67,1349,57,245,18349
68,1401,56,210,18333
69,1441,56,197,18306
70,1504,56,178,18262
71,1570,44,175,18211
72,1621,49,152,18178
73,1681,40,146,18133
74,1746,37,139,18078
75,1790,34,128,18048
76,1842,37,115,18006
77,1886,31,103,17980
78,1940,29,92,17939
79,1993,26,87,17894
80,2056,22,88,17834
81,2113,29,81,17777
82,2167,32,73,17728
83,2227,27,77,17669
84,2297,23,75,17605
85,2334,27,67,17572
86,2379,23,59,17539
87,2415,17,62,17506
88,2456,16,60,17468
89,2519,18,57,17406
90,2585,19,51,17345
91,2631,16,49,17304
92,2671,24,40,17265
93,2722,22,43,17213
94,2764,19,48,17169
95,2812,23,42,17123
96,2865,19,41,17075
97,2909,17,41,17033
98,2958,15,39,16988
99,3000,17,38,16945
100,3051,16,38,16895
101,3101,15,40,16844
102,3145,11,45,16799
103,3195,12,41,16752
104,3247,19,38,16696
105,3289,17,38,16656
106,3336,18,37,16609
107,3389,22,32,16557
108,3443,20,32,16505
109,3492,16,35,16457
110,3536,17,38,16409
111,3585,22,38,16355
112,3629,15,37,16319
113,3660,16,36,16288
114,3713,19,32,16236
115,3754,21,33,16192
116,3797,24,29,16150
117,3831,23,30,16116
118,3872,25,30,16073
119,3914,19,36,16031
120,3949,19,33,15999
121,4001,11,41,15947
122,4045,11,41,15903
123,4093,12,38,15857
124,4151,14,33,15802
125,4187,16,35,15762
126,4231,14,34,15721
127,4275,9,38,15678
128,4316,12,39,15633
129,4364,16,33,15587
130,4397,21,32,15550
131,4440,22,28,15510
132,4481,21,28,15470
133,4530,21,31,15418
134,4570,22,33,15375
135,4609,19,36,15336
136,4653,18,36,15293
137,4677,25,36,15262
138,4709,24,35,15232
139,4751,19,40,15190
140,4795,21,39,15145
141,4820,26,36,15118
142,4847,25,34,15094
143,4892,20,41,15047
144,4931,24,39,15006
145,4960,29,35,14976
146,5001,25,39,14935
147,5031,26,40,14903
148,5067,25,39,14869
149,5092,24,43,14841
150,5127,31,41,14801
151,5169,34,47,14750
152,5205,27,55,14713
153,5233,26,64,14677
154,5262,38,60,14640
155,5294,38,62,14606
156,5329,45,61,14565
157,5350,44,66,14540
158,5387,38,78,14497
159,5421,49,76,14454
160,5443,54,76,14427
161,5460,58,82,14400
162,5473,57,93,14377
163,5503,54,101,14342
164,5533,52,104,14311
165,5546,66,106,14282
166,5564,70,110,14256
167,5594,67,115,14224
168,5613,79,124,14184
169,5627,84,122,14167
170,5644,86,136,14134
171,5657,90,142,14111
172,5662,95,150,14093
173,5656,116,161,14067
174,5665,115,182,14038
175,5667,118,193,14022
176,5659,134,193,14014
177,5660,126,206,14008
178,5637,144,221,13998
179,5624,152,246,13978
180,5608,172,248,13972
181,5595,172,252,13981
182,5595,180,254,13971
183,5586,189,266,13959
184,5582,181,281,13956
185,5563,184,300,13953
186,5543,188,321,13948
187,5514,203,329,13954
188,5460,235,324,13981
